타타, 84, 175
바마, 57, 184
사라, 72, 187
파차, 91, 197
카다, 75, 170
사가, 92, 170
나파, 56, 168
하파, 76, 192
나마, 46, 195
사라, 59, 191
다나, 88, 175
자차, 76, 158
바파, 62, 184
마마, 99, 140
파나, 66, 147
파타, 70, 156
아가, 46, 148
사아, 74, 149
카사, 86, 183
하파, 72, 161
가카, 60, 160
다다, 86, 185
사마, 70, 155
가라, 56, 193
하타, 96, 176
마바, 74, 197
바바, 72, 184
하가, 99, 193
하카, 66, 187
가자, 82, 183
파라, 42, 166
가바, 57, 164
파하, 48, 184
라라, 55, 180
마타, 85, 170
가사, 54, 152
사하, 79, 166
아라, 61, 185
마라, 95, 176
마라, 60, 174
자다, 94, 196
나하, 99, 181
하다, 70, 199
사다, 74, 147
파파, 51, 183
가아, 51, 147
라마, 74, 154
파아, 48, 169
타라, 71, 155
자파, 52, 188
카나, 55, 180
차타, 86, 160
다파, 90, 168
다다, 83, 145
바라, 92, 176
가나, 88, 149
마바, 87, 186
파하, 90, 169
나카, 86, 142
가카, 48, 158
타라, 85, 182
하차, 93, 189
타다, 63, 166
하라, 59, 172
카타, 72, 167
아타, 62, 176
아자, 95, 157
타타, 79, 160
자아, 99, 142
바나, 60, 182
파다, 48, 168
라아, 53, 174
가차, 91, 174
사자, 78, 151
바사, 49, 163
가바, 48, 162
가사, 47, 157
가바, 60, 159
카다, 77, 174
가하, 91, 154
다마, 86, 169
타타, 56, 174
카자, 71, 183
사다, 44, 193
하바, 84, 197
가라, 48, 189
나카, 61, 187
자사, 64, 195
나마, 52, 146
나하, 79, 173
파가, 43, 145
사타, 47, 186
차바, 72, 172
사하, 78, 150
파아, 55, 193
자타, 58, 192
카타, 97, 188
타가, 48, 155
하하, 67, 187
나아, 65, 184
가카, 89, 148
마나, 65, 176
라다, 55, 160
타나, 47, 180
마자, 79, 145
마아, 91, 193
라가, 73, 145
하파, 64, 171
카사, 42, 158
자가, 69, 141
타카, 88, 197
타라, 71, 170
카자, 48, 180
하카, 46, 188
나파, 55, 142
차타, 72, 189
아다, 51, 164
아라, 57, 154
사가, 85, 173
파차, 80, 170
타자, 87, 190
차타, 51, 199
다라, 79, 163
파나, 72, 158
다차, 46, 175
아차, 66, 165
파사, 97, 157
하하, 90, 195
가차, 69, 163
카다, 48, 179
바라, 41, 164
마라, 66, 166
아차, 66, 158
다파, 83, 169
카나, 78, 173
사나, 97, 182
라다, 88, 159
하아, 97, 178
마라, 93, 166
다사, 80, 143
카마, 90, 142
파라, 47, 141
라자, 78, 176
카자, 96, 161
차하, 42, 193
바사, 62, 182
가다, 85, 190
파하, 68, 194
가카, 65, 160
마타, 89, 192
다다, 60, 164
사바, 68, 164
타다, 88, 166
